Statistic,Scope,Value
Std of Assists.3,Brentford,0.10412904082366813
Median of Assists.3,Brighton,0.04
Mean of Assists.3,Brighton,0.09884615384615383
Std of Assists.3,Brighton,0.1338156021718521
Median of Assists.3,Chelsea,0.065
Mean of Assists.3,Chelsea,0.1379166666666667
Std of Assists.3,Chelsea,0.18989652025721035
Median of Assists.3,Crystal Palace,0.03
Mean of Assists.3,Crystal Palace,0.060476190476190475
Std of Assists.3,Crystal Palace,0.07896050851382548
Median of Assists.3,Everton,0.03
Mean of Assists.3,Everton,0.06428571428571428
Std of Assists.3,Everton,0.08623058787758718
Median of Assists.3,Fulham,0.08499999999999999
Mean of Assists.3,Fulham,0.10399999999999998
Std of Assists.3,Fulham,0.1193579314058085
Median of Assists.3,Ipswich Town,0.0
Mean of Assists.3,Ipswich Town,0.07
Std of Assists.3,Ipswich Town,0.10460811222298749
Median of Assists.3,Leicester City,0.0
Mean of Assists.3,Leicester City,0.058800000000000005
Std of Assists.3,Leicester City,0.0867140895894856
Median of Assists.3,Liverpool,0.16
Mean of Assists.3,Liverpool,0.13904761904761903
Std of Assists.3,Liverpool,0.13190544954264635
Median of Assists.3,Manchester City,0.0
Mean of Assists.3,Manchester City,0.10200000000000001
Std of Assists.3,Manchester City,0.1414213562373095
Median of Assists.3,Manchester Utd,0.0
Mean of Assists.3,Manchester Utd,0.044000000000000004
Std of Assists.3,Manchester Utd,0.08528249203837715
Median of Assists.3,Newcastle Utd,0.04
Mean of Assists.3,Newcastle Utd,0.10304347826086957
Std of Assists.3,Newcastle Utd,0.1267938478077593
Median of Assists.3,Nott'ham Forest,0.05
Mean of Assists.3,Nott'ham Forest,0.08380952380952382
Std of Assists.3,Nott'ham Forest,0.10273637089542294
Median of Assists.3,Southampton,0.0
Mean of Assists.3,Southampton,0.04310344827586208
Std of Assists.3,Southampton,0.09721491097694919
Median of Assists.3,Tottenham,0.07
Mean of Assists.3,Tottenham,0.11777777777777777
Std of Assists.3,Tottenham,0.15054601477323323
Median of Assists.3,West Ham,0.03
Mean of Assists.3,West Ham,0.07440000000000001
Std of Assists.3,West Ham,0.13635370670918096
Median of Assists.3,Wolves,0.04
Mean of Assists.3,Wolves,0.10043478260869568
Std of Assists.3,Wolves,0.13026121521666884
Median of Yellow Cards,all,2.0
Mean of Yellow Cards,all,3.020703933747412
Std of Yellow Cards,all,2.6464542005104548
Median of Yellow Cards,Arsenal,2.5
Mean of Yellow Cards,Arsenal,2.909090909090909
Std of Yellow Cards,Arsenal,1.9738550848793073
Median of Yellow Cards,Aston Villa,2.0
Mean of Yellow Cards,Aston Villa,2.5185185185185186
Std of Yellow Cards,Aston Villa,2.2424294924233465
Median of Yellow Cards,Bournemouth,3.0
Mean of Yellow Cards,Bournemouth,3.869565217391304
Std of Yellow Cards,Bournemouth,3.0793202884297664
Median of Yellow Cards,Brentford,2.0
Mean of Yellow Cards,Brentford,2.5238095238095237
Std of Yellow Cards,Brentford,1.8873009198071093
Median of Yellow Cards,Brighton,2.5
Mean of Yellow Cards,Brighton,2.8846153846153846
Std of Yellow Cards,Brighton,2.581889588296495
Median of Yellow Cards,Chelsea,3.0
Mean of Yellow Cards,Chelsea,3.875
Std of Yellow Cards,Chelsea,3.2612680915891277
Median of Yellow Cards,Crystal Palace,2.0
Mean of Yellow Cards,Crystal Palace,3.619047619047619
Std of Yellow Cards,Crystal Palace,3.36862272265967
Median of Yellow Cards,Everton,3.0
Mean of Yellow Cards,Everton,3.380952380952381
Std of Yellow Cards,Everton,2.2243244025139517
Median of Yellow Cards,Fulham,2.5
Mean of Yellow Cards,Fulham,3.45
Std of Yellow Cards,Fulham,3.068944615438926
Median of Yellow Cards,Ipswich Town,2.0
Mean of Yellow Cards,Ipswich Town,3.0344827586206895
Std of Yellow Cards,Ipswich Town,2.6656915294251995
Median of Yellow Cards,Leicester City,2.0
Mean of Yellow Cards,Leicester City,3.04
Std of Yellow Cards,Leicester City,2.6689573494781316
Median of Yellow Cards,Liverpool,3.0
Mean of Yellow Cards,Liverpool,3.0476190476190474
Std of Yellow Cards,Liverpool,2.2688364964490164
Median of Yellow Cards,Manchester City,2.0
Mean of Yellow Cards,Manchester City,2.32
Std of Yellow Cards,Manchester City,1.7492855684535902
Median of Yellow Cards,Manchester Utd,2.0
Mean of Yellow Cards,Manchester Utd,2.6
Std of Yellow Cards,Manchester Utd,2.471911169032214
Median of Yellow Cards,Newcastle Utd,2.0
Mean of Yellow Cards,Newcastle Utd,2.608695652173913
Std of Yellow Cards,Newcastle Utd,3.0262357421057633
Median of Yellow Cards,Nott'ham Forest,3.0
Mean of Yellow Cards,Nott'ham Forest,3.8095238095238093
Std of Yellow Cards,Nott'ham Forest,3.2957403966187573
Median of Yellow Cards,Southampton,2.0
Mean of Yellow Cards,Southampton,2.8620689655172415
Std of Yellow Cards,Southampton,2.948657538743382
Median of Yellow Cards,Tottenham,2.0
Mean of Yellow Cards,Tottenham,2.4444444444444446
Std of Yellow Cards,Tottenham,2.325995788959303
Median of Yellow Cards,West Ham,2.0
Mean of Yellow Cards,West Ham,2.96
Std of Yellow Cards,West Ham,2.65329983228432
Median of Yellow Cards,Wolves,2.0
Mean of Yellow Cards,Wolves,3.217391304347826
Std of Yellow Cards,Wolves,2.7461795236809605
Median of Red Cards,all,0.0
Mean of Red Cards,all,0.08902691511387163
Std of Red Cards,all,0.3061331668924229
Median of Red Cards,Arsenal,0.0
Mean of Red Cards,Arsenal,0.22727272727272727
Std of Red Cards,Arsenal,0.5284134548067254
Median of Red Cards,Aston Villa,0.0
Mean of Red Cards,Aston Villa,0.07407407407407407
Std of Red Cards,Aston Villa,0.2668802563418119
Median of Red Cards,Bournemouth,0.0
Mean of Red Cards,Bournemouth,0.08695652173913043
Std of Red Cards,Bournemouth,0.28810406552003043
Median of Red Cards,Brentford,0.0
Mean of Red Cards,Brentford,0.047619047619047616
Std of Red Cards,Brentford,0.21821789023599242
Median of Red Cards,Brighton,0.0
Mean of Red Cards,Brighton,0.11538461538461539
Std of Red Cards,Brighton,0.3258125936084211
Median of Red Cards,Chelsea,0.0
Mean of Red Cards,Chelsea,0.041666666666666664
Std of Red Cards,Chelsea,0.20412414523193154
Median of Red Cards,Crystal Palace,0.0
Mean of Red Cards,Crystal Palace,0.19047619047619047
Std of Red Cards,Crystal Palace,0.40237390808147827
Median of Red Cards,Everton,0.0
Mean of Red Cards,Everton,0.09523809523809523
Std of Red Cards,Everton,0.30079260375911915
Median of Red Cards,Fulham,0.0
Mean of Red Cards,Fulham,0.05
Std of Red Cards,Fulham,0.22360679774997896
Median of Red Cards,Ipswich Town,0.0
Mean of Red Cards,Ipswich Town,0.1724137931034483
Std of Red Cards,Ipswich Town,0.3844258722192447
Median of Red Cards,Leicester City,0.0
Mean of Red Cards,Leicester City,0.0
Std of Red Cards,Leicester City,0.0
Median of Red Cards,Liverpool,0.0
Mean of Red Cards,Liverpool,0.09523809523809523
Std of Red Cards,Liverpool,0.30079260375911915
Median of Red Cards,Manchester City,0.0
Mean of Red Cards,Manchester City,0.04
Std of Red Cards,Manchester City,0.2
Median of Red Cards,Manchester Utd,0.0
Mean of Red Cards,Manchester Utd,0.1
Std of Red Cards,Manchester Utd,0.4025778999364487
Median of Red Cards,Newcastle Utd,0.0
Mean of Red Cards,Newcastle Utd,0.043478260869565216
Std of Red Cards,Newcastle Utd,0.2085144140570748
Median of Red Cards,Nott'ham Forest,0.0
Mean of Red Cards,Nott'ham Forest,0.047619047619047616
Std of Red Cards,Nott'ham Forest,0.21821789023599242
Median of Red Cards,Southampton,0.0
Mean of Red Cards,Southampton,0.10344827586206896
Std of Red Cards,Southampton,0.40925259281898757
Median of Red Cards,Tottenham,0.0
Mean of Red Cards,Tottenham,0.037037037037037035
Std of Red Cards,Tottenham,0.19245008972987523
Median of Red Cards,West Ham,0.0
Mean of Red Cards,West Ham,0.12
Std of Red Cards,West Ham,0.33166247903553997
Median of Red Cards,Wolves,0.0
Mean of Red Cards,Wolves,0.08695652173913043
Std of Red Cards,Wolves,0.28810406552003043
Median of xG,all,0.8
Mean of xG,all,2.0666666666666664
Std of xG,all,3.1535047134688075
Median of xG,Arsenal,1.65
Mean of xG,Arsenal,2.563636363636363
Std of xG,Arsenal,2.64098564835275
Median of xG,Aston Villa,0.8
Mean of xG,Aston Villa,1.9111111111111112
Std of xG,Aston Villa,3.020485612171217
Median of xG,Bournemouth,1.1
Mean of xG,Bournemouth,2.6826086956521737
Std of xG,Bournemouth,3.5771563330151
Median of xG,Brentford,0.8
Mean of xG,Brentford,2.6095238095238096
Std of xG,Brentford,4.196773136816519
Median of xG,Brighton,0.75
Mean of xG,Brighton,2.0000000000000004
Std of xG,Brighton,2.7251421981247144
Median of xG,Chelsea,0.8500000000000001
Mean of xG,Chelsea,2.7374999999999994
Std of xG,Chelsea,4.3422907699087565
Median of xG,Crystal Palace,1.1
Mean of xG,Crystal Palace,2.5523809523809526
Std of xG,Crystal Palace,3.4639022860957045
Median of xG,Everton,1.1
Mean of xG,Everton,1.7190476190476194
Std of xG,Everton,2.066789550878136
Median of xG,Fulham,1.1
Mean of xG,Fulham,2.23
Std of xG,Fulham,2.7988907577260336
Median of xG,Ipswich Town,0.5
Mean of xG,Ipswich Town,1.0379310344827586
Std of xG,Ipswich Town,1.7819359041510061
Median of xG,Leicester City,0.4
Mean of xG,Leicester City,1.1119999999999999
Std of xG,Leicester City,2.183903233509519
Median of xG,Liverpool,1.7
Mean of xG,Liverpool,3.6761904761904765
Std of xG,Liverpool,5.513973590969107
Median of xG,Manchester City,1.3
Mean of xG,Manchester City,2.5200000000000005
Std of xG,Manchester City,4.175424130153328
Median of xG,Manchester Utd,0.7
Mean of xG,Manchester Utd,1.6033333333333333
Std of xG,Manchester Utd,2.2676865521607197
Median of xG,Newcastle Utd,0.5
Mean of xG,Newcastle Utd,2.6347826086956525
Std of xG,Newcastle Utd,4.436994139735529
Median of xG,Nott'ham Forest,1.4
Mean of xG,Nott'ham Forest,2.0095238095238095
Std of xG,Nott'ham Forest,2.6362672022966036
Median of xG,Southampton,0.5
Mean of xG,Southampton,1.0724137931034483
Std of xG,Southampton,1.3879317994062084
Median of xG,Tottenham,0.7
Mean of xG,Tottenham,2.0999999999999996
Std of xG,Tottenham,2.9091368003373312
Median of xG,West Ham,1.2
Mean of xG,West Ham,1.776
Std of xG,West Ham,2.254861414810232
Median of xG,Wolves,0.8
Mean of xG,Wolves,1.7608695652173914
Std of xG,Wolves,2.4798715381748715
Median of PrgC,all,15.0
Mean of PrgC,all,26.63768115942029
Std of PrgC,all,31.301491824870666
Median of PrgC,Arsenal,23.0
Mean of PrgC,Arsenal,35.31818181818182
Std of PrgC,Arsenal,32.69685635629847
Median of PrgC,Aston Villa,16.0
Mean of PrgC,Aston Villa,23.85185185185185
Std of PrgC,Aston Villa,24.108255374621724
Median of PrgC,Bournemouth,19.0
Mean of PrgC,Bournemouth,29.869565217391305
Std of PrgC,Bournemouth,34.65322279099552
Median of PrgC,Brentford,12.0
Mean of PrgC,Brentford,25.857142857142858
Std of PrgC,Brentford,32.37635821751068
Median of PrgC,Brighton,19.0
Mean of PrgC,Brighton,27.884615384615383
Std of PrgC,Brighton,30.615456126704267
Median of PrgC,Chelsea,15.0
Mean of PrgC,Chelsea,33.375
Std of PrgC,Chelsea,42.08667299131948
Median of PrgC,Crystal Palace,11.0
Mean of PrgC,Crystal Palace,21.714285714285715
Std of PrgC,Crystal Palace,22.71154520754336
Median of PrgC,Everton,12.0
Mean of PrgC,Everton,20.571428571428573
Std of PrgC,Everton,20.97277146342712
Median of PrgC,Fulham,22.0
Mean of PrgC,Fulham,33.2
Std of PrgC,Fulham,37.66696165076233
Median of PrgC,Ipswich Town,9.0
Mean of PrgC,Ipswich Town,15.137931034482758
Std of PrgC,Ipswich Town,18.587100246313366
Median of PrgC,Leicester City,14.0
Mean of PrgC,Leicester City,20.2
Std of PrgC,Leicester City,23.039820601153412
Median of PrgC,Liverpool,24.0
Mean of PrgC,Liverpool,35.666666666666664
Std of PrgC,Liverpool,36.51620644773131
Median of PrgC,Manchester City,35.0
Mean of PrgC,Manchester City,41.64
Std of PrgC,Manchester City,45.442161040161814
Median of PrgC,Manchester Utd,10.0
Mean of PrgC,Manchester Utd,21.066666666666666
Std of PrgC,Manchester Utd,31.189004841265866
Median of PrgC,Newcastle Utd,14.0
Mean of PrgC,Newcastle Utd,29.82608695652174
Std of PrgC,Newcastle Utd,33.44011224142897
Median of PrgC,Nott'ham Forest,13.0
Mean of PrgC,Nott'ham Forest,27.38095238095238
Std of PrgC,Nott'ham Forest,34.30958494426331
Median of PrgC,Southampton,10.0
Mean of PrgC,Southampton,20.620689655172413
Std of PrgC,Southampton,26.91045175750685
Median of PrgC,Tottenham,18.0
Mean of PrgC,Tottenham,29.51851851851852
Std of PrgC,Tottenham,29.123570113952994
Median of PrgC,West Ham,11.0
Mean of PrgC,West Ham,22.92
Std of PrgC,West Ham,30.36983152186832
Median of PrgC,Wolves,12.0
Mean of PrgC,Wolves,23.565217391304348
Std of PrgC,Wolves,27.789510916819808
Median of PrgR,all,25.0
Mean of PrgR,all,52.05590062111801
Std of PrgR,all,65.31737853876888
Median of PrgR,Arsenal,52.0
Mean of PrgR,Arsenal,75.95454545454545
Std of PrgR,Arsenal,77.48823399024143
Median of PrgR,Aston Villa,17.0
Mean of PrgR,Aston Villa,43.81481481481482
Std of PrgR,Aston Villa,52.98551110883415
Median of PrgR,Bournemouth,31.0
Mean of PrgR,Bournemouth,57.65217391304348
Std of PrgR,Bournemouth,71.61171101258647
Median of PrgR,Brentford,27.0
Mean of PrgR,Brentford,57.57142857142857
Std of PrgR,Brentford,77.18003072594065
Median of PrgR,Brighton,29.5
Mean of PrgR,Brighton,52.26923076923077
Std of PrgR,Brighton,64.15266647135265
Median of PrgR,Chelsea,15.0
Mean of PrgR,Chelsea,61.375
Std of PrgR,Chelsea,77.70390427211773
Median of PrgR,Crystal Palace,11.0
Mean of PrgR,Crystal Palace,49.61904761904762
Std of PrgR,Crystal Palace,64.75915085181104
Median of PrgR,Everton,24.0
Mean of PrgR,Everton,43.76190476190476
Std of PrgR,Everton,41.54504153554881
Median of PrgR,Fulham,39.0
Mean of PrgR,Fulham,67.35
Std of PrgR,Fulham,74.0961501947585
Median of PrgR,Ipswich Town,14.0
Mean of PrgR,Ipswich Town,26.93103448275862
Std of PrgR,Ipswich Town,35.95724746584751
Median of PrgR,Leicester City,19.0
Mean of PrgR,Leicester City,36.72
Std of PrgR,Leicester City,40.68632038740622
Median of PrgR,Liverpool,54.0
Mean of PrgR,Liverpool,83.04761904761905
Std of PrgR,Liverpool,111.0078718787439
Median of PrgR,Manchester City,26.0
Mean of PrgR,Manchester City,69.6
Std of PrgR,Manchester City,78.21764506810467
Median of PrgR,Manchester Utd,14.5
Mean of PrgR,Manchester Utd,42.7
Std of PrgR,Manchester Utd,64.32576037852846
Median of PrgR,Newcastle Utd,22.0
Mean of PrgR,Newcastle Utd,62.69565217391305
Std of PrgR,Newcastle Utd,71.58557166878144
Median of PrgR,Nott'ham Forest,20.0
Mean of PrgR,Nott'ham Forest,47.61904761904762
Std of PrgR,Nott'ham Forest,58.69112044464323
Median of PrgR,Southampton,20.0
Mean of PrgR,Southampton,35.3448275862069
Std of PrgR,Southampton,38.706104965190626
Median of PrgR,Tottenham,31.0
Mean of PrgR,Tottenham,56.51851851851852
Std of PrgR,Tottenham,69.30333012887307
Median of PrgR,West Ham,25.0
Mean of PrgR,West Ham,44.64
Std of PrgR,West Ham,57.791204636461195
Median of PrgR,Wolves,28.0
Mean of PrgR,Wolves,45.26086956521739
Std of PrgR,Wolves,47.76192606069889
Median of SoT%,all,30.0
Mean of SoT%,all,29.326573426573432
Std of SoT%,all,19.991145064457182
Median of SoT%,Arsenal,30.9
Mean of SoT%,Arsenal,27.861904761904757
Std of SoT%,Arsenal,16.67769397100439
Median of SoT%,Aston Villa,27.2
Mean of SoT%,Aston Villa,29.075
Std of SoT%,Aston Villa,22.16627383328497
Median of SoT%,Bournemouth,29.7
Mean of SoT%,Bournemouth,25.019999999999996
Std of SoT%,Bournemouth,16.673035274453117
Median of SoT%,Brentford,34.8
Mean of SoT%,Brentford,30.88888888888889
Std of SoT%,Brentford,17.79801340166232
Median of SoT%,Brighton,29.0
Mean of SoT%,Brighton,29.629166666666666
Std of SoT%,Brighton,22.277352101779663
Median of SoT%,Chelsea,33.3
Mean of SoT%,Chelsea,28.761904761904763
Std of SoT%,Chelsea,22.24638119313962
Median of SoT%,Crystal Palace,31.6
Mean of SoT%,Crystal Palace,29.238095238095244
Std of SoT%,Crystal Palace,17.724121309404204
Median of SoT%,Everton,35.95
Mean of SoT%,Everton,32.6
Std of SoT%,Everton,23.757303586143998
Median of SoT%,Fulham,29.7
Mean of SoT%,Fulham,28.463157894736838
Std of SoT%,Fulham,19.052914927943753
Median of SoT%,Ipswich Town,22.2
Mean of SoT%,Ipswich Town,28.191304347826087
Std of SoT%,Ipswich Town,24.88749070669619
Median of SoT%,Leicester City,36.4
Mean of SoT%,Leicester City,34.50952380952381
Std of SoT%,Leicester City,23.49440156211485
Median of SoT%,Liverpool,32.8
Mean of SoT%,Liverpool,31.494444444444444
Std of SoT%,Liverpool,15.156884369515053
Median of SoT%,Manchester City,32.05
Mean of SoT%,Manchester City,31.45
Std of SoT%,Manchester City,21.18042110287796
Median of SoT%,Manchester Utd,26.8
Mean of SoT%,Manchester Utd,26.45416666666667
Std of SoT%,Manchester Utd,16.521290063500455
Median of SoT%,Newcastle Utd,25.6
Mean of SoT%,Newcastle Utd,23.5952380952381
Std of SoT%,Newcastle Utd,16.416256460913257
Median of SoT%,Nott'ham Forest,34.0
Mean of SoT%,Nott'ham Forest,38.46842105263158
Std of SoT%,Nott'ham Forest,26.687576232138404
Median of SoT%,Southampton,30.0
Mean of SoT%,Southampton,25.888
Std of SoT%,Southampton,22.614050204832097
Median of SoT%,Tottenham,34.15
Mean of SoT%,Tottenham,32.9125
Std of SoT%,Tottenham,19.25579105439283
Median of SoT%,West Ham,26.9
Mean of SoT%,West Ham,23.791304347826085
Std of SoT%,West Ham,13.969476890169519
Median of SoT%,Wolves,28.6
Mean of SoT%,Wolves,30.590476190476195
Std of SoT%,Wolves,17.02130737522546
Median of SoT/90,all,0.22
Mean of SoT/90,all,0.3880538302277433
Std of SoT/90,all,0.4466509089218258
Median of SoT/90,Arsenal,0.22
